id,Food Group,Food Name,Protein (g),Fat (g),Carbohydrates (g),Ash (g),Calories,Starch (g),Sucrose (g),Glucose (g),Fructose (g),Lactose (g),Maltose (g),Alcohol (g),Water (g),Caffeine (mg),Theobromine (mg),Sugar (g),Galactose (g),Fiber (g),Calcium (mg),Iron (mg),Magnesium (mg),Phosphorus (mg),Potasssium (mg),Sodium (mg),Zinc (mg),Cupper (mg),Fluoride (mcg),Manganese (mg),Selenium (mcg),Vitamin A (IU),Retinol (mcg),Retinol Equivalents (mcg),Beta Carotene (mcg),Alpha Carotene (mcg),Vitamin E (mg),Vitamin D (mcg),Vitamin D2 (Ergocalciferol)  (mcg),Vitamin D3 (Cholecalciferol) (mcg),Beta Cryptoxanthin (mcg),Lycopene (mcg),Lutein and Zeaxanthin (mcg),Vitamin C (mg),Thiamin (B1) (mg),Riboflavin (B2) (mg),Niacin (B3) (mg),Vitamin B5 (mg),Vitamin B6 (mg),Folate (B9) (mg),Vitamin B12,Choline (mg),Cholesterol (mg),Saturated Fat (g),Net Carbs
9307,Fruits and Fruit Juices,"Rhubarb, raw",0.9,0.2,4.54,0.76,21,NULL,NULL,NULL,NULL,NULL,NULL,0,93.61,0,0,1.1,NULL,1.8,86,0.22,12,14,288,4,0.1,0.021,NULL,0.196,1.1,102,0,5,61,0,0.27,0,NULL,NULL,0,0,170,8,0.02,0.03,0.3,0.085,0.024,7,0,6.1,0,0.053,2.74
9309,Fruits and Fruit Juices,"Rhubarb, frozen, uncooked",0.55,0.11,5.1,0.72,21,NULL,NULL,NULL,NULL,NULL,NULL,0,93.51,0,0,1.1,NULL,1.8,194,0.29,18,12,108,2,0.1,0.023,NULL,0.097,1.1,107,0,5,64,0,0.27,0,NULL,NULL,0,0,170,4.8,0.031,0.029,0.203,0.065,0.025,8,0,6.1,0,0.029,3.3
9310,Fruits and Fruit Juices,"Rhubarb, frozen, cooked, with sugar",0.39,0.05,31.2,0.56,116,NULL,NULL,NULL,NULL,NULL,NULL,0,67.79,0,0,28.7,NULL,2,145,0.21,12,8,96,1,0.08,0.027,NULL,0.073,0.9,73,0,4,44,0,0.19,0,NULL,NULL,0,0,123,3.3,0.018,0.023,0.2,0.05,0.02,5,0,4.4,0,0.014,29.2
9311,Fruits and Fruit Juices,"Roselle, raw",0.96,0.64,11.31,0.51,49,NULL,NULL,NULL,NULL,NULL,NULL,NULL,86.58,NULL,NULL,NULL,NULL,NULL,215,1.48,51,37,208,6,NULL,NULL,NULL,NULL,NULL,287,0,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,0.011,0.028,0.31,NULL,NULL,NULL,0,NULL,0,NULL,11.31
9312,Fruits and Fruit Juices,"Rose-apples, raw",0.6,0.3,5.7,0.4,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,93,NULL,NULL,NULL,NULL,NULL,29,0.07,5,8,123,0,0.06,0.016,NULL,0.029,NULL,339,0,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,22.3,0.02,0.03,0.8,NULL,NULL,NULL,0,NULL,0,NULL,5.7
9313,Fruits and Fruit Juices,"Sapodilla, raw",0.44,1.1,19.96,0.5,83,NULL,NULL,NULL,NULL,NULL,NULL,0,78,NULL,NULL,NULL,NULL,5.3,21,0.8,12,12,193,12,0.1,0.086,NULL,NULL,0.6,60,0,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14.7,0,0.02,0.2,0.252,0.037,14,0,NULL,0,0.194,14.66
9314,Fruits and Fruit Juices,"Sapote, mamey, raw",1.45,0.46,32.1,1.12,124,6.33,4.09,8.01,7.66,0,0.38,NULL,64.87,NULL,NULL,20.14,0,5.4,18,0.78,11,26,454,7,0.19,0.213,NULL,0.204,NULL,143,0,7,82,0,2.11,NULL,NULL,NULL,7,199,204,23,0.013,0.116,1.432,0.397,0.72,7,0,NULL,0,0.169,26.7
9315,Fruits and Fruit Juices,"Soursop, raw",1,0.3,16.84,0.7,66,NULL,NULL,NULL,NULL,NULL,NULL,0,81.16,0,0,13.54,NULL,3.3,14,0.6,21,27,278,14,0.1,0.086,NULL,NULL,0.6,2,0,0,1,0,0.08,0,NULL,NULL,0,0,0,20.6,0.07,0.05,0.9,0.253,0.059,14,0,7.6,0,0.051,13.54
9316,Fruits and Fruit Juices,"Strawberries, raw",0.67,0.3,7.68,0.4,32,0.04,0.47,1.99,2.44,0,0,0,90.95,0,0,4.89,0,2,16,0.41,13,24,153,1,0.14,0.048,4.4,0.386,0.4,12,0,1,7,0,0.29,0,NULL,NULL,0,0,26,58.8,0.024,0.022,0.386,0.125,0.047,24,0,5.7,0,0.015,5.68
9317,Fruits and Fruit Juices,"Strawberries, canned, heavy syrup pack, solids and liquids",0.56,0.26,23.53,0.3,92,NULL,NULL,NULL,NULL,NULL,NULL,0,75.35,0,0,21.83,NULL,1.7,13,0.49,8,12,86,4,0.09,0.063,NULL,0.2,0.3,26,0,1,16,0,0.19,0,NULL,NULL,0,0,18,31.7,0.021,0.034,0.057,0.179,0.049,28,0,3.8,0,0.014,21.83
9318,Fruits and Fruit Juices,"Strawberries, frozen, unsweetened",0.43,0.11,9.13,0.37,35,NULL,0.37,2.02,2.17,NULL,NULL,0,89.97,0,0,4.56,NULL,2.1,16,0.75,11,13,148,2,0.13,0.049,NULL,0.29,0.7,45,0,2,27,0,0.29,0,NULL,NULL,0,0,26,41.2,0.022,0.037,0.462,0.108,0.028,17,0,5.7,0,0.006,7.03
9319,Fruits and Fruit Juices,"Strawberries, frozen, sweetened, whole",0.52,0.14,21,0.3,78,NULL,NULL,NULL,NULL,NULL,NULL,0,78.05,0,0,18.61,NULL,1.9,11,0.47,6,12,98,1,0.05,0.019,NULL,0.249,0.7,27,0,1,16,0,0.24,0,NULL,NULL,0,0,23,39.5,0.015,0.077,0.293,0.108,0.028,4,0,4.8,0,0.007,19.1
9320,Fruits and Fruit Juices,"Strawberries, frozen, sweetened, sliced",0.53,0.13,25.92,0.24,96,NULL,NULL,NULL,NULL,NULL,NULL,0,73.18,0,0,24.01,NULL,1.9,11,0.59,7,13,98,3,0.06,0.02,NULL,0.25,0.7,24,0,1,14,0,0.23,0,NULL,NULL,0,0,21,41.4,0.016,0.051,0.401,0.108,0.03,15,0,4.6,0,0.007,24.02
9321,Fruits and Fruit Juices,"Sugar-apples, (sweetsop), raw",2.06,0.29,23.64,0.78,94,NULL,NULL,NULL,NULL,NULL,NULL,0,73.23,NULL,NULL,NULL,NULL,4.4,24,0.6,21,32,247,9,0.1,0.086,NULL,NULL,0.6,6,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,36.3,0.11,0.113,0.883,0.226,0.2,14,0,NULL,0,0.048,19.24
9322,Fruits and Fruit Juices,"Tamarinds, raw",2.8,0.6,62.5,2.7,239,NULL,NULL,NULL,NULL,NULL,NULL,0,31.4,0,0,38.8,NULL,5.1,74,2.8,92,113,628,28,0.1,0.086,NULL,NULL,1.3,30,0,2,18,0,0.1,0,NULL,NULL,0,0,0,3.5,0.428,0.152,1.938,0.143,0.066,14,0,8.6,0,0.272,57.4
9325,Fruits and Fruit Juices,"Fruit salad, (pineapple and papaya and banana and guava), tropical, canned, heavy syrup, solids and liquids",0.41,0.1,22.36,0.35,86,NULL,NULL,NULL,NULL,NULL,NULL,0,76.78,NULL,NULL,NULL,NULL,1.3,13,0.52,13,7,131,2,0.11,0.08,NULL,NULL,0.5,127,0,6,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,17.5,0.054,0.045,0.562,NULL,0.12,9,0,NULL,0,0.019,21.06
9326,Fruits and Fruit Juices,"Watermelon, raw",0.61,0.15,7.55,0.25,30,0,1.21,1.58,3.36,0,0.06,0,91.45,0,0,6.2,0,0.4,7,0.24,10,11,112,1,0.1,0.042,1.5,0.038,0.4,569,0,28,303,0,0.05,0,NULL,NULL,78,4532,8,8.1,0.033,0.021,0.178,0.221,0.045,3,0,4.1,0,0.016,7.15
9328,Fruits and Fruit Juices,"Maraschino cherries, canned, drained",0.22,0.21,41.97,0.34,165,NULL,NULL,NULL,NULL,NULL,NULL,0,57.27,0,0,38.77,NULL,3.2,54,0.43,4,3,21,4,0.26,0.143,NULL,0.012,0.2,45,0,2,27,0,0.05,0,NULL,NULL,0,0,59,0,0,0,0.004,0.054,0.005,0,0,4.3,0,0.039,38.77
9334,Fruits and Fruit Juices,"Feijoa, raw",0.71,0.42,15.21,0.38,61,0,2.93,2.32,2.95,0,0,NULL,83.28,NULL,NULL,8.2,0,6.4,17,0.14,9,19,172,3,0.06,0.036,NULL,0.084,NULL,6,0,0,2,0,0.16,NULL,NULL,NULL,3,5,27,32.9,0.006,0.018,0.295,0.233,0.067,23,0,NULL,0,0.104,8.81
9340,Fruits and Fruit Juices,"Pears, asian, raw",0.5,0.23,10.65,0.37,42,NULL,NULL,NULL,NULL,NULL,NULL,0,88.25,0,0,7.05,NULL,3.6,4,0,8,11,121,0,0.02,0.05,NULL,0.06,0.1,0,0,0,0,0,0.12,0,NULL,NULL,0,0,50,3.8,0.009,0.01,0.219,0.07,0.022,8,0,5.1,0,0.012,7.05
9351,Fruits and Fruit Juices,"Fruit cocktail, canned, heavy syrup, drained",0.47,0.1,18.8,0.24,70,NULL,NULL,NULL,NULL,NULL,NULL,0,80.4,0,0,17.14,NULL,1.7,7,0.29,5,12,90,6,0.08,0.086,NULL,NULL,0.5,273,0,14,138,0,0.6,0,NULL,NULL,52,0,112,1.9,0.019,0.021,0.374,NULL,0.051,3,0,2.4,0,0.014,17.1
9352,Fruits and Fruit Juices,"Blueberries, canned, light syrup, drained",1.04,0.4,22.66,0.18,88,NULL,0.41,8.62,8.43,0,0,0,75.72,0,0,17.45,0,2.6,6,0.43,4,12,54,3,0.09,0.053,NULL,0.44,0.1,36,0,2,22,0,1.38,0,NULL,NULL,0,0,53,0.5,0.046,0.132,0.363,0.041,0.049,2,0,4,0,0.028,20.06
9353,Fruits and Fruit Juices,"Blueberries, wild, canned, heavy syrup, drained",0.56,0.34,28.32,0.15,107,NULL,0.01,10.13,9.02,0,0.12,NULL,70.63,NULL,NULL,19.28,0,4.9,19,2.2,6,14,46,1,0.12,NULL,NULL,2.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.3,0.033,0.313,0.469,0.041,0.035,8,NULL,NULL,NULL,NULL,23.42
9354,Fruits and Fruit Juices,"Pineapple, canned, juice pack, drained",0.51,0.11,15.56,0.31,60,NULL,NULL,NULL,NULL,NULL,NULL,0,83.51,0,0,14.26,NULL,1.3,16,0.28,15,7,124,1,0.1,0.107,NULL,NULL,0.4,50,0,3,30,0,0.02,0,NULL,NULL,0,0,0,9.4,0.102,0.021,0.284,NULL,0.075,5,0,5.5,0,0.008,14.26
9357,Fruits and Fruit Juices,"Apricots, canned, heavy syrup, drained",0.64,0.11,21.31,0.38,83,NULL,NULL,NULL,NULL,NULL,NULL,0,77.56,0,0,18.65,NULL,2.7,10,0.3,7,13,143,4,0.11,0.097,NULL,NULL,0.1,2924,0,146,1746,0,0.89,0,NULL,NULL,16,0,39,3.1,0.021,0.024,0.376,NULL,0.055,2,0,2.8,0,0.007,18.61
9362,Fruits and Fruit Juices,"Cherries, sour, canned, water pack, drained",0.69,0.21,10.45,0.34,42,NULL,0.01,4.19,2.79,0,0,NULL,88.31,NULL,NULL,6.99,0,1.2,11,0.64,8,16,115,4,0.07,NULL,NULL,0.059,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.3,0.025,0.065,0.26,0.041,0.047,NULL,0,NULL,NULL,NULL,9.25
9367,Fruits and Fruit Juices,"Cherries, sweet, canned, pitted, heavy syrup, drained",0.73,0.21,21.07,0.39,83,NULL,NULL,NULL,NULL,NULL,NULL,0,77.61,0,0,16.18,NULL,2.3,10,0.35,9,20,148,3,0.1,0.176,NULL,0.048,0,237,0,12,142,0,0.17,0,NULL,NULL,0,0,57,3.6,0.022,0.043,0.396,0.06,0.022,5,0,2.7,0,0.041,18.77
9370,Fruits and Fruit Juices,"Peaches, canned, heavy syrup, drained",0.52,0.18,18.43,0.26,72,NULL,3.95,5.82,3.45,0,1.44,0,80.62,0,0,14.66,0,1.2,3,0.27,5,12,94,6,0.09,0.063,6.8,NULL,0,626,0,31,333,0,1.19,0,NULL,NULL,85,0,33,0.7,0.02,0.02,0.625,0.024,0.013,9,0,3.8,0,0.013,17.23
9374,Fruits and Fruit Juices,"Pears, canned, heavy syrup, drained",0.24,0.18,19.08,0.15,74,NULL,NULL,NULL,NULL,NULL,NULL,0,80.35,0,0,16.42,NULL,2.7,6,0.22,4,8,66,5,0.08,0.061,7.5,NULL,0.1,8,0,0,4,0,0.12,0,NULL,NULL,2,0,50,1.1,0.011,0.024,0.242,NULL,0.014,1,0,1.3,0,0.01,16.38
9379,Fruits and Fruit Juices,"Plums, canned, heavy syrup, drained",0.44,0.14,23.12,0.25,89,NULL,NULL,NULL,NULL,NULL,NULL,0,76.06,0,0,21.58,NULL,1.5,10,0.84,5,15,93,19,0.07,0.046,NULL,NULL,0,399,0,20,219,0,0.26,0,NULL,NULL,40,0,73,0.4,0.017,0.041,0.291,NULL,0.028,3,0,0.8,0,0.011,21.62
9383,Fruits and Fruit Juices,"Tangerines, (mandarin oranges), canned, juice pack, drained",0.75,0.04,9.41,0.29,38,NULL,NULL,NULL,NULL,NULL,NULL,0,89.51,0,0,8.25,NULL,1.2,12,0.27,11,11,136,5,0.53,0.041,NULL,NULL,0.4,1312,0,66,298,204,0.15,0,NULL,NULL,775,0,243,33.9,0.088,0.031,0.445,NULL,0.043,5,0,6,0,0.004,8.21
9400,Fruits and Fruit Juices,"Apple juice, canned or bottled, unsweetened, with added ascorbic acid",0.1,0.13,11.3,0.23,46,NULL,1.26,2.63,5.73,0,0,0,88.24,0,0,9.62,0,0.2,8,0.12,5,7,101,4,0.02,0.012,39.1,0.074,0.1,1,0,0,0,0,0.01,0,NULL,NULL,0,0,16,38.5,0.021,0.017,0.073,0.049,0.018,0,0,1.8,0,0.022,11.1
9401,Fruits and Fruit Juices,"Applesauce, canned, unsweetened, with added ascorbic acid",0.17,0.1,11.27,0.24,42,0,1.13,2.3,5.88,0,0.07,NULL,88.22,NULL,NULL,9.39,0,1.1,4,0.23,3,5,74,2,0.03,0.027,NULL,0.025,0.3,29,0,1,NULL,NULL,0.16,0,NULL,NULL,NULL,NULL,NULL,21.2,0.026,0.03,0.084,0.041,0.027,3,0,2.2,0,0.008,10.17
9402,Fruits and Fruit Juices,"Applesauce, canned, sweetened, with salt",0.18,0.18,19.91,0.14,76,NULL,NULL,NULL,NULL,NULL,NULL,NULL,79.58,NULL,NULL,NULL,NULL,1.2,4,0.35,3,7,61,28,0.04,0.043,NULL,0.075,0.3,11,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1.7,0.013,0.028,0.188,0.052,0.026,1,0,NULL,0,0.03,18.71
9403,Fruits and Fruit Juices,"Apricot nectar, canned, with added ascorbic acid",0.37,0.09,14.39,0.29,56,NULL,NULL,NULL,NULL,NULL,NULL,NULL,84.87,NULL,NULL,13.24,NULL,0.6,7,0.38,5,9,114,3,0.09,0.073,11.9,0.032,0.2,1316,0,66,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,17.6,0.009,0.014,0.26,0.096,0.022,1,0,NULL,0,0.006,13.79
9404,Fruits and Fruit Juices,"Grapefruit juice, pink, raw",0.5,0.1,9.2,0.2,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,90,NULL,NULL,NULL,NULL,NULL,9,0.2,12,15,162,1,0.05,0.033,NULL,0.02,NULL,440,0,22,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,38,0.04,0.02,0.2,0.189,0.044,10,0,NULL,0,0.014,9.2
9407,Fruits and Fruit Juices,"Peach nectar, canned, with added ascorbic acid",0.27,0.02,13.92,0.15,54,NULL,NULL,NULL,NULL,NULL,NULL,NULL,85.64,NULL,NULL,12.35,NULL,0.6,5,0.19,4,6,40,7,0.08,0.069,11.9,0.019,0.2,258,0,13,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,17.6,0.003,0.014,0.288,0.068,0.007,1,0,NULL,0,0.002,13.32
9408,Fruits and Fruit Juices,"Pear nectar, canned, with added ascorbic acid",0.11,0.01,15.76,0.1,60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,84.01,NULL,NULL,15.16,NULL,0.6,5,0.26,3,3,13,4,0.07,0.067,11.9,0.03,0.5,1,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,27,0.002,0.013,0.128,0.022,0.014,1,0,NULL,0,0.001,15.16
9409,Fruits and Fruit Juices,"Pineapple juice, canned or bottled, unsweetened, with added ascorbic acid",0.36,0.12,12.87,0.28,53,NULL,1.53,4.65,3.81,0,0,0,86.37,0,0,9.98,0,0.2,13,0.31,12,8,130,2,0.11,0.069,5.5,0.504,0.1,5,0,0,3,0,0.02,0,NULL,NULL,0,0,0,43.8,0.058,0.021,0.199,0.056,0.1,18,0,3.3,0,0.008,12.67
9410,Fruits and Fruit Juices,"Apple juice, frozen concentrate, unsweetened, undiluted, with added ascorbic acid",0.51,0.37,41,1.12,166,NULL,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,NULL,38.83,NULL,NULL,20,0.91,17,25,448,25,0.13,0.05,NULL,0.225,0.4,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,88.9,0.011,0.054,0.135,0.223,0.116,1,0,NULL,0,0.06,41
9411,Fruits and Fruit Juices,"Apple juice, frozen concentrate, unsweetened, diluted with 3 volume water, with added ascorbic acid",0.14,0.1,11.54,0.32,47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,87.9,NULL,NULL,NULL,NULL,0.1,6,0.26,5,7,126,7,0.04,0.014,NULL,0.063,0.1,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,25,0.003,0.015,0.038,0.063,0.033,0,0,NULL,0,0.018,11.44
9412,Fruits and Fruit Juices,"Pears, raw, bartlett",0.39,0.16,15.01,0.3,63,NULL,0.43,2.5,6.76,0,0,NULL,84.14,NULL,NULL,9.69,0,3.1,9,0.19,6,11,101,1,0.08,0.078,NULL,0.037,0.1,28,NULL,1,14,2,0.12,NULL,NULL,NULL,3,0,51,4.4,0.012,0.026,0.164,0.042,0.026,6,NULL,5.1,NULL,NULL,11.91
9413,Fruits and Fruit Juices,"Pears, raw, red anjou",0.33,0.14,14.94,0.35,62,NULL,0.26,2.74,6.48,NULL,NULL,NULL,84.24,NULL,NULL,9.54,NULL,3,11,0.19,7,13,123,1,0.13,0.07,NULL,0.056,0.1,24,NULL,1,14,0,0.12,NULL,NULL,NULL,1,0,53,5.2,0.012,0.028,0.162,0.053,0.039,7,NULL,5.1,NULL,NULL,11.94
9414,Fruits and Fruit Juices,"Pears, raw, bosc",0.36,0.09,16.1,0.28,67,NULL,2.11,2.48,5.64,0,0,NULL,83.18,NULL,NULL,10.23,0,3.1,10,0.15,7,14,122,1,0.13,0.104,NULL,0.047,0,19,NULL,1,11,0,0.12,NULL,NULL,NULL,0,0,11,2.8,0.012,0.023,0.152,0.057,0.021,7,NULL,5.1,NULL,NULL,13
9415,Fruits and Fruit Juices,"Pears, raw, green anjou",0.44,0.1,15.79,0.37,66,NULL,0.33,3.33,6.06,0,0,NULL,83.31,NULL,NULL,9.73,0,3.1,11,0.24,7,13,127,1,0.1,0.077,NULL,0.048,0,25,NULL,1,14,0,0.12,NULL,NULL,NULL,1,0,46,4.4,0.01,0.022,0.151,0.043,0.026,9,NULL,5.1,NULL,NULL,12.69
9416,Fruits and Fruit Juices,"Grapefruit juice, white, bottled, unsweetened, OCEAN SPRAY",0.58,0.1,7.93,0.19,34,NULL,1.7,2.6,2.9,0.1,0.1,NULL,91.2,NULL,NULL,7.5,0.1,0.8,14,0.11,8,15,129,3,0.08,0.031,NULL,0.015,NULL,35,NULL,2,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0.008,7.13
9420,Fruits and Fruit Juices,"Jackfruit, canned, syrup pack",0.36,0.14,23.94,0.28,92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,75.28,NULL,NULL,NULL,NULL,0.9,44,0.29,10,6,96,11,0.11,0.05,NULL,0.078,NULL,2,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.5,0.033,0.036,0.677,0.072,0.044,14,0,NULL,0,NULL,23.04
9421,Fruits and Fruit Juices,"Dates, medjool",1.81,0.15,74.97,1.74,277,NULL,0.53,33.68,31.95,0,0.3,NULL,21.32,NULL,NULL,66.47,0,6.7,64,0.9,54,62,696,1,0.44,0.362,NULL,0.296,NULL,149,NULL,7,89,0,NULL,0,NULL,NULL,0,0,23,0,0.05,0.06,1.61,0.805,0.249,15,NULL,9.9,NULL,NULL,68.27
9422,Fruits and Fruit Juices,"Durian, raw or frozen",1.47,5.33,27.09,1.12,147,NULL,NULL,NULL,NULL,NULL,NULL,NULL,64.99,NULL,NULL,NULL,NULL,3.8,6,0.43,30,39,436,2,0.28,0.207,NULL,0.325,NULL,44,0,2,23,6,NULL,NULL,NULL,NULL,0,NULL,NULL,19.7,0.374,0.2,1.074,0.23,0.316,36,0,NULL,0,NULL,23.29
9423,Fruits and Fruit Juices,Prune puree,2.1,0.2,65.1,2.6,257,NULL,NULL,22.27,13.87,NULL,NULL,NULL,30,NULL,NULL,39,NULL,3.3,31,2.8,NULL,72,852,23,NULL,NULL,NULL,NULL,NULL,2000,0,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.3,0.04,NULL,2.5,0.43,NULL,NULL,NULL,NULL,0,0.016,61.8
9426,Fruits and Fruit Juices,Candied fruit,0.34,0.07,82.74,0.14,322,NULL,NULL,NULL,NULL,NULL,NULL,0,16.7,0,0,80.68,NULL,1.6,18,0.17,4,5,56,98,0.05,0.029,NULL,0.111,0.6,19,0,1,9,0,0.04,0,NULL,NULL,5,0,11,0,0,0,0,NULL,0,0,0,2.2,0,0.01,81.14
9427,Fruits and Fruit Juices,"Abiyuch, raw",1.5,0.1,17.6,0.9,69,NULL,0.05,4.5,3.8,0,0.2,NULL,79.9,NULL,NULL,8.55,0,5.3,8,1.61,24,47,304,20,0.31,0.057,NULL,0.182,NULL,100,0,5,60,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,54.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.014,12.3
9428,Fruits and Fruit Juices,"Rowal, raw",2.3,2,23.9,0.4,111,NULL,12.5,1.1,0.5,0,0,NULL,71.4,NULL,NULL,14.1,0,6.2,15,2.2,32,52,131,4,0.43,1.06,NULL,0.155,NULL,383,0,19,230,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.245,17.7
9429,Fruits and Fruit Juices,"Pineapple, raw, traditional varieties",0.55,0.13,11.82,0.27,45,NULL,4.59,1.76,1.94,0,0,NULL,87.24,NULL,NULL,8.29,0,NULL,13,0.25,12,9,125,1,0.08,0.081,NULL,1.593,0,52,NULL,3,31,0,NULL,0,NULL,NULL,0,0,0,16.9,0.078,0.029,0.47,0.193,0.106,11,NULL,5.6,NULL,NULL,11.82
9430,Fruits and Fruit Juices,"Pineapple, raw, extra sweet variety",0.53,0.11,13.5,0.2,51,0,6.47,1.7,2.15,0,0,NULL,85.66,NULL,NULL,10.32,0,1.4,13,0.28,12,8,108,1,0.12,0.113,NULL,0.818,0.1,57,NULL,3,34,0,0.02,0,NULL,NULL,0,0,0,56.4,0.08,0.033,0.507,0.217,0.114,19,NULL,5.4,NULL,NULL,12.1
9431,Fruits and Fruit Juices,"USDA Commodity, mixed fruit (peaches, pears, grapes), canned, light syrup, drained",0.46,0.1,14.65,0.19,57,NULL,0.03,5.49,4.85,0,0.88,NULL,84.6,NULL,NULL,11.25,0,1.6,5,0.31,5,12,89,5,0.09,0.075,NULL,0.027,NULL,302,NULL,15,110,0,NULL,0,NULL,NULL,142,0,0,2.2,0.012,0.024,0.392,0.041,0.016,2,NULL,NULL,0,0.01,13.05
9432,Fruits and Fruit Juices,"USDA Commodity, mixed fruit (peaches, pears, grapes), canned, light syrup, solids and liquids",0.41,0.08,14.3,0.19,55,NULL,0.03,5.63,5.04,0,0.76,NULL,85.02,NULL,NULL,11.46,0,1.2,5,0.29,5,13,85,6,0.08,0.075,NULL,0.029,NULL,198,NULL,10,79,0,NULL,0,NULL,NULL,80,0,0,3.1,0.013,0.038,0.385,0.041,0.016,2,NULL,NULL,0,0.01,13.1
9433,Fruits and Fruit Juices,"Clementines, raw",0.85,0.15,12.02,0.4,47,0,5.96,1.59,1.64,0,0,NULL,86.58,NULL,NULL,9.18,0,1.7,30,0.14,10,21,177,1,0.06,0.043,NULL,0.023,0.1,NULL,NULL,NULL,NULL,NULL,0.2,0,NULL,NULL,NULL,NULL,NULL,48.8,0.086,0.03,0.636,0.151,0.075,24,NULL,14,NULL,NULL,10.32
9434,Fruits and Fruit Juices,"Guanabana nectar, canned",0.11,0.17,14.93,0.08,59,0,0,6.37,5.94,0,0.76,0,84.72,0,0,13.07,0,0.1,7,0.36,3,2,25,8,0.02,0.01,NULL,0.01,0.4,0,0,0,0,0,0.01,0,NULL,NULL,0,0,0,11.1,0.003,0.011,0.12,0.07,0.007,6,0,2.2,0,0.029,14.83
9435,Fruits and Fruit Juices,"Guava nectar, canned, with added ascorbic acid",0.09,0.06,16.25,0.09,63,0,0.07,5.65,5.76,0,1.47,NULL,83.51,NULL,NULL,12.95,0,1,8,0.38,2,2,39,6,0.03,0.017,NULL,0.058,NULL,106,NULL,NULL,NULL,NULL,0.05,NULL,NULL,NULL,NULL,35,0,21.1,0.003,0.003,0.17,0.08,0.01,3,NULL,1.1,0,0.02,15.25
9436,Fruits and Fruit Juices,"Mango nectar, canned",0.11,0.06,13.12,0.08,51,0,1.02,5.31,5.56,0,0.56,0,86.63,0,0,12.45,0,0.3,17,0.36,3,2,24,5,0.02,0.015,NULL,0.028,0.4,692,0,35,402,0,0.21,0,NULL,NULL,26,0,0,15.2,0.003,0.003,0.08,0.07,0.015,7,0,1.5,0,0.014,12.82
9437,Fruits and Fruit Juices,"Tamarind nectar, canned",0.09,0.12,14.73,0.09,57,0,0.13,5.92,6.07,0,0.57,NULL,84.97,NULL,NULL,12.7,0,0.5,10,0.75,4,2,27,7,0.02,0.014,NULL,0.02,NULL,0,NULL,0,0,0,0.12,NULL,NULL,NULL,0,0,0,7.1,0.003,0.003,0.07,0.037,0.007,1,0,1.3,0,NULL,14.23
9438,Fruits and Fruit Juices,"USDA Commodity peaches, canned, light syrup, drained",0.56,0.15,15.65,0.21,61,NULL,1.82,4.64,3.25,0,0.9,NULL,83.43,NULL,NULL,10.61,0,0.7,3,0.25,5,10,87,7,0.16,0.03,NULL,0.037,NULL,493,NULL,25,283,0,1.23,NULL,NULL,NULL,26,0,NULL,2.5,0.023,0.02,0.585,0.045,0.016,8,NULL,NULL,NULL,NULL,14.95
